user_id,path
b57brpqfwi,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1327},{""x"":2,""y"":0,""t"":1610},{""x"":3,""y"":0,""t"":1866},{""x"":4,""y"":0,""t"":2121},{""x"":5,""y"":0,""t"":2361},{""x"":6,""y"":0,""t"":2615},{""x"":6,""y"":1,""t"":3396},{""x"":5,""y"":1,""t"":3832},{""x"":4,""y"":1,""t"":4192},{""x"":4,""y"":2,""t"":4806},{""x"":3,""y"":2,""t"":5226},{""x"":2,""y"":2,""t"":5527},{""x"":2,""y"":3,""t"":6577},{""x"":3,""y"":3,""t"":10927},{""x"":4,""y"":3,""t"":11197},{""x"":5,""y"":3,""t"":11467},{""x"":5,""y"":2,""t"":12037},{""x"":6,""y"":2,""t"":12516},{""x"":6,""y"":3,""t"":12877},{""x"":6,""y"":2,""t"":14167},{""x"":7,""y"":2,""t"":14483},{""x"":7,""y"":3,""t"":14782},{""x"":7,""y"":4,""t"":15203},{""x"":6,""y"":4,""t"":15728},{""x"":6,""y"":5,""t"":17379},{""x"":7,""y"":5,""t"":17662},{""x"":7,""y"":6,""t"":18158},{""x"":7,""y"":7,""t"":18652},{""x"":6,""y"":7,""t"":19043},{""x"":6,""y"":6,""t"":19763},{""x"":6,""y"":5,""t"":20123},{""x"":5,""y"":5,""t"":20543},{""x"":5,""y"":4,""t"":20812},{""x"":4,""y"":4,""t"":21203},{""x"":3,""y"":4,""t"":21381},{""x"":3,""y"":3,""t"":22118},{""x"":2,""y"":3,""t"":22523},{""x"":1,""y"":3,""t"":22913},{""x"":0,""y"":3,""t"":23335},{""x"":0,""y"":4,""t"":23843},{""x"":1,""y"":4,""t"":24428},{""x"":1,""y"":5,""t"":24893},{""x"":0,""y"":5,""t"":25162},{""x"":0,""y"":6,""t"":25612},{""x"":1,""y"":6,""t"":25897},{""x"":0,""y"":6,""t"":27053},{""x"":0,""y"":7,""t"":27324},{""x"":1,""y"":7,""t"":27593},{""x"":2,""y"":7,""t"":28043},{""x"":2,""y"":6,""t"":28598},{""x"":3,""y"":6,""t"":28958},{""x"":3,""y"":7,""t"":29573},{""x"":3,""y"":6,""t"":30053},{""x"":4,""y"":6,""t"":30307}]"
lqpuo23bnd,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1157},{""x"":2,""y"":0,""t"":1389},{""x"":3,""y"":0,""t"":1615},{""x"":4,""y"":0,""t"":1850},{""x"":5,""y"":0,""t"":2108},{""x"":6,""y"":0,""t"":2580},{""x"":6,""y"":1,""t"":3373},{""x"":6,""y"":2,""t"":4000},{""x"":7,""y"":2,""t"":4416},{""x"":7,""y"":3,""t"":4938},{""x"":7,""y"":4,""t"":5260},{""x"":7,""y"":5,""t"":5504},{""x"":7,""y"":6,""t"":5753},{""x"":7,""y"":7,""t"":6209},{""x"":6,""y"":7,""t"":6578},{""x"":6,""y"":6,""t"":6919},{""x"":6,""y"":5,""t"":7288},{""x"":6,""y"":4,""t"":7787},{""x"":6,""y"":3,""t"":8199},{""x"":5,""y"":3,""t"":13238},{""x"":5,""y"":2,""t"":13657},{""x"":5,""y"":1,""t"":14172},{""x"":4,""y"":1,""t"":14525},{""x"":4,""y"":2,""t"":15063},{""x"":3,""y"":2,""t"":15482},{""x"":2,""y"":2,""t"":16001},{""x"":2,""y"":3,""t"":21594},{""x"":3,""y"":3,""t"":21945},{""x"":4,""y"":3,""t"":22442},{""x"":4,""y"":4,""t"":25780},{""x"":5,""y"":4,""t"":26141},{""x"":5,""y"":5,""t"":26536},{""x"":5,""y"":4,""t"":27138},{""x"":4,""y"":4,""t"":27497},{""x"":3,""y"":4,""t"":27931},{""x"":3,""y"":3,""t"":28237},{""x"":2,""y"":3,""t"":28596},{""x"":1,""y"":3,""t"":29016},{""x"":0,""y"":3,""t"":29688},{""x"":0,""y"":4,""t"":30096},{""x"":0,""y"":5,""t"":30473},{""x"":0,""y"":4,""t"":31099},{""x"":1,""y"":4,""t"":31375},{""x"":1,""y"":5,""t"":31637},{""x"":1,""y"":6,""t"":32213},{""x"":0,""y"":6,""t"":32633},{""x"":0,""y"":7,""t"":32941},{""x"":1,""y"":7,""t"":33307},{""x"":2,""y"":7,""t"":33776},{""x"":2,""y"":6,""t"":34092},{""x"":3,""y"":6,""t"":34416},{""x"":3,""y"":7,""t"":34769},{""x"":3,""y"":6,""t"":35095},{""x"":4,""y"":6,""t"":35371}]"
2wiy5uoho4,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":10074},{""x"":2,""y"":0,""t"":10554},{""x"":3,""y"":0,""t"":11035},{""x"":4,""y"":0,""t"":11552},{""x"":5,""y"":0,""t"":12117},{""x"":6,""y"":0,""t"":12783},{""x"":6,""y"":1,""t"":13899},{""x"":6,""y"":2,""t"":17674},{""x"":7,""y"":2,""t"":18824},{""x"":7,""y"":3,""t"":20025},{""x"":7,""y"":4,""t"":20325},{""x"":7,""y"":5,""t"":22422},{""x"":7,""y"":6,""t"":22921},{""x"":7,""y"":7,""t"":23355},{""x"":6,""y"":7,""t"":24387},{""x"":7,""y"":7,""t"":30014},{""x"":6,""y"":7,""t"":31363},{""x"":6,""y"":6,""t"":32559},{""x"":6,""y"":5,""t"":33059},{""x"":6,""y"":4,""t"":33492},{""x"":6,""y"":3,""t"":34842},{""x"":5,""y"":3,""t"":40085},{""x"":5,""y"":2,""t"":41400},{""x"":5,""y"":1,""t"":42000},{""x"":4,""y"":1,""t"":43099},{""x"":4,""y"":2,""t"":48724},{""x"":3,""y"":2,""t"":49974},{""x"":2,""y"":2,""t"":50706},{""x"":2,""y"":3,""t"":63842},{""x"":1,""y"":3,""t"":65274},{""x"":0,""y"":3,""t"":66023},{""x"":0,""y"":4,""t"":67273},{""x"":0,""y"":5,""t"":67638},{""x"":0,""y"":6,""t"":67887},{""x"":0,""y"":7,""t"":68137},{""x"":1,""y"":7,""t"":69269},{""x"":2,""y"":7,""t"":72033},{""x"":3,""y"":7,""t"":73881},{""x"":3,""y"":6,""t"":78458},{""x"":4,""y"":6,""t"":79657},{""x"":3,""y"":6,""t"":80653},{""x"":2,""y"":6,""t"":81205},{""x"":1,""y"":6,""t"":81755},{""x"":1,""y"":5,""t"":82738},{""x"":1,""y"":4,""t"":83884},{""x"":1,""y"":3,""t"":91477},{""x"":2,""y"":3,""t"":92409},{""x"":3,""y"":3,""t"":93092},{""x"":3,""y"":4,""t"":101282},{""x"":4,""y"":4,""t"":105747},{""x"":4,""y"":3,""t"":107810},{""x"":4,""y"":4,""t"":108955},{""x"":5,""y"":4,""t"":109507},{""x"":5,""y"":5,""t"":110488}]"
9ec8pfhdda,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1716},{""x"":2,""y"":0,""t"":2183},{""x"":3,""y"":0,""t"":2750},{""x"":4,""y"":0,""t"":5118},{""x"":4,""y"":1,""t"":5701},{""x"":5,""y"":1,""t"":6134},{""x"":5,""y"":0,""t"":6934},{""x"":6,""y"":0,""t"":7417},{""x"":6,""y"":1,""t"":8001},{""x"":6,""y"":2,""t"":9985},{""x"":7,""y"":2,""t"":10401},{""x"":7,""y"":3,""t"":11485},{""x"":7,""y"":4,""t"":11851},{""x"":7,""y"":5,""t"":12285},{""x"":7,""y"":6,""t"":12718},{""x"":7,""y"":7,""t"":13285},{""x"":6,""y"":7,""t"":13702},{""x"":6,""y"":6,""t"":14454},{""x"":6,""y"":5,""t"":14885},{""x"":6,""y"":4,""t"":15435},{""x"":6,""y"":3,""t"":17669},{""x"":5,""y"":3,""t"":20236},{""x"":5,""y"":2,""t"":21454},{""x"":4,""y"":2,""t"":22120},{""x"":4,""y"":3,""t"":23138},{""x"":3,""y"":3,""t"":23604},{""x"":3,""y"":2,""t"":24071},{""x"":2,""y"":2,""t"":24536},{""x"":2,""y"":3,""t"":25004},{""x"":3,""y"":3,""t"":26772},{""x"":3,""y"":4,""t"":27138},{""x"":4,""y"":4,""t"":27538},{""x"":5,""y"":4,""t"":27987},{""x"":5,""y"":5,""t"":28421},{""x"":5,""y"":4,""t"":29204},{""x"":4,""y"":4,""t"":29671},{""x"":3,""y"":4,""t"":30138},{""x"":3,""y"":3,""t"":30588},{""x"":2,""y"":3,""t"":31038},{""x"":1,""y"":3,""t"":31438},{""x"":0,""y"":3,""t"":31905},{""x"":0,""y"":4,""t"":32371},{""x"":1,""y"":4,""t"":32721},{""x"":1,""y"":5,""t"":33088},{""x"":0,""y"":5,""t"":33489},{""x"":0,""y"":6,""t"":33905},{""x"":0,""y"":7,""t"":34572},{""x"":1,""y"":7,""t"":34955},{""x"":1,""y"":6,""t"":35322},{""x"":2,""y"":6,""t"":35689},{""x"":2,""y"":7,""t"":36055},{""x"":3,""y"":7,""t"":36655},{""x"":3,""y"":6,""t"":37006},{""x"":4,""y"":6,""t"":38222}]"
5yapvphir5,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1004},{""x"":2,""y"":0,""t"":1260},{""x"":3,""y"":0,""t"":1496},{""x"":4,""y"":0,""t"":1812},{""x"":4,""y"":1,""t"":2114},{""x"":5,""y"":1,""t"":2307},{""x"":5,""y"":0,""t"":2567},{""x"":6,""y"":0,""t"":2850},{""x"":6,""y"":1,""t"":3119},{""x"":6,""y"":2,""t"":3886},{""x"":7,""y"":2,""t"":4127},{""x"":7,""y"":3,""t"":4352},{""x"":6,""y"":3,""t"":4584},{""x"":6,""y"":4,""t"":4793},{""x"":7,""y"":4,""t"":5017},{""x"":7,""y"":5,""t"":5270},{""x"":6,""y"":5,""t"":5593},{""x"":6,""y"":6,""t"":7212},{""x"":6,""y"":7,""t"":7435},{""x"":7,""y"":7,""t"":7613},{""x"":7,""y"":6,""t"":7852},{""x"":7,""y"":5,""t"":8026},{""x"":6,""y"":5,""t"":8280},{""x"":5,""y"":5,""t"":8569},{""x"":5,""y"":4,""t"":8817},{""x"":5,""y"":3,""t"":9002},{""x"":5,""y"":2,""t"":9215},{""x"":4,""y"":2,""t"":9483},{""x"":3,""y"":2,""t"":9747},{""x"":3,""y"":3,""t"":10445},{""x"":4,""y"":3,""t"":10616},{""x"":4,""y"":4,""t"":10760},{""x"":3,""y"":4,""t"":10870},{""x"":3,""y"":3,""t"":11114},{""x"":3,""y"":2,""t"":11467},{""x"":2,""y"":2,""t"":11595},{""x"":2,""y"":3,""t"":11926},{""x"":1,""y"":3,""t"":12146},{""x"":0,""y"":3,""t"":12351},{""x"":0,""y"":4,""t"":12531},{""x"":0,""y"":5,""t"":12877},{""x"":1,""y"":5,""t"":13351},{""x"":1,""y"":4,""t"":13658},{""x"":1,""y"":5,""t"":13893},{""x"":0,""y"":5,""t"":14168},{""x"":0,""y"":6,""t"":14390},{""x"":0,""y"":7,""t"":14842},{""x"":1,""y"":7,""t"":15062},{""x"":1,""y"":6,""t"":15261},{""x"":2,""y"":6,""t"":15484},{""x"":2,""y"":7,""t"":15645},{""x"":3,""y"":7,""t"":15886},{""x"":3,""y"":6,""t"":16063},{""x"":4,""y"":6,""t"":16287}]"
bhw19kj7xn,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2450},{""x"":2,""y"":0,""t"":2633},{""x"":3,""y"":0,""t"":2798},{""x"":4,""y"":0,""t"":2963},{""x"":5,""y"":0,""t"":3166},{""x"":6,""y"":0,""t"":3349},{""x"":6,""y"":1,""t"":5048},{""x"":6,""y"":2,""t"":6750},{""x"":7,""y"":2,""t"":8416},{""x"":7,""y"":3,""t"":9382},{""x"":7,""y"":4,""t"":9599},{""x"":7,""y"":5,""t"":9799},{""x"":7,""y"":6,""t"":9980},{""x"":7,""y"":7,""t"":10198},{""x"":6,""y"":7,""t"":10798},{""x"":6,""y"":6,""t"":11115},{""x"":6,""y"":5,""t"":11348},{""x"":6,""y"":4,""t"":11649},{""x"":6,""y"":5,""t"":13732},{""x"":5,""y"":5,""t"":14048},{""x"":5,""y"":4,""t"":14298},{""x"":6,""y"":4,""t"":15448},{""x"":6,""y"":3,""t"":15731},{""x"":5,""y"":3,""t"":16165},{""x"":5,""y"":2,""t"":16515},{""x"":5,""y"":1,""t"":16731},{""x"":5,""y"":0,""t"":16931},{""x"":5,""y"":1,""t"":17848},{""x"":4,""y"":1,""t"":18114},{""x"":4,""y"":2,""t"":18465},{""x"":4,""y"":3,""t"":18664},{""x"":4,""y"":4,""t"":19014},{""x"":3,""y"":4,""t"":19880},{""x"":3,""y"":3,""t"":20199},{""x"":3,""y"":2,""t"":20414},{""x"":2,""y"":2,""t"":21114},{""x"":2,""y"":3,""t"":21881},{""x"":1,""y"":3,""t"":22198},{""x"":0,""y"":3,""t"":22465},{""x"":0,""y"":4,""t"":22897},{""x"":1,""y"":4,""t"":23247},{""x"":0,""y"":4,""t"":23614},{""x"":0,""y"":5,""t"":24247},{""x"":1,""y"":5,""t"":24564},{""x"":1,""y"":6,""t"":25064},{""x"":0,""y"":6,""t"":25414},{""x"":0,""y"":7,""t"":25845},{""x"":1,""y"":7,""t"":26164},{""x"":2,""y"":7,""t"":26446},{""x"":2,""y"":6,""t"":27281},{""x"":3,""y"":6,""t"":27547},{""x"":3,""y"":7,""t"":28229},{""x"":3,""y"":6,""t"":34697},{""x"":4,""y"":6,""t"":36579}]"
139qjuuvuj,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":7495},{""x"":2,""y"":0,""t"":7783},{""x"":3,""y"":0,""t"":8022},{""x"":4,""y"":0,""t"":8280},{""x"":5,""y"":0,""t"":8551},{""x"":6,""y"":0,""t"":9127},{""x"":6,""y"":1,""t"":9943},{""x"":5,""y"":1,""t"":10855},{""x"":4,""y"":1,""t"":11519},{""x"":4,""y"":2,""t"":20055},{""x"":3,""y"":2,""t"":20704},{""x"":2,""y"":2,""t"":21063},{""x"":2,""y"":3,""t"":22247},{""x"":1,""y"":3,""t"":22975},{""x"":0,""y"":3,""t"":23487},{""x"":0,""y"":4,""t"":24080},{""x"":0,""y"":5,""t"":24376},{""x"":0,""y"":6,""t"":24655},{""x"":0,""y"":7,""t"":24952},{""x"":1,""y"":7,""t"":26159},{""x"":2,""y"":7,""t"":34183},{""x"":3,""y"":7,""t"":34567},{""x"":3,""y"":6,""t"":37687},{""x"":4,""y"":6,""t"":38895},{""x"":3,""y"":6,""t"":39942},{""x"":2,""y"":6,""t"":40183},{""x"":1,""y"":6,""t"":40479},{""x"":1,""y"":5,""t"":41872},{""x"":1,""y"":4,""t"":42295},{""x"":1,""y"":3,""t"":43086},{""x"":2,""y"":3,""t"":44255},{""x"":3,""y"":3,""t"":44536},{""x"":4,""y"":3,""t"":44799},{""x"":5,""y"":3,""t"":45007},{""x"":5,""y"":2,""t"":45959},{""x"":6,""y"":2,""t"":46967},{""x"":7,""y"":2,""t"":47311},{""x"":7,""y"":3,""t"":49407},{""x"":6,""y"":3,""t"":50479},{""x"":6,""y"":4,""t"":54207},{""x"":7,""y"":4,""t"":54871},{""x"":6,""y"":4,""t"":57583},{""x"":5,""y"":4,""t"":57814},{""x"":4,""y"":4,""t"":58015},{""x"":3,""y"":4,""t"":58231},{""x"":4,""y"":4,""t"":59839},{""x"":5,""y"":4,""t"":60111},{""x"":5,""y"":5,""t"":60727},{""x"":6,""y"":5,""t"":62078},{""x"":7,""y"":5,""t"":62318},{""x"":7,""y"":6,""t"":63383},{""x"":6,""y"":6,""t"":64343},{""x"":6,""y"":7,""t"":65663},{""x"":7,""y"":7,""t"":66303}]"
lsbgm790oi,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":977},{""x"":2,""y"":0,""t"":1480},{""x"":3,""y"":0,""t"":1513},{""x"":4,""y"":0,""t"":1546},{""x"":5,""y"":0,""t"":1579},{""x"":6,""y"":0,""t"":1612},{""x"":6,""y"":1,""t"":2031},{""x"":6,""y"":2,""t"":2464},{""x"":7,""y"":2,""t"":2672},{""x"":7,""y"":3,""t"":3040},{""x"":7,""y"":4,""t"":3547},{""x"":7,""y"":5,""t"":3579},{""x"":7,""y"":6,""t"":3613},{""x"":7,""y"":7,""t"":3646},{""x"":6,""y"":7,""t"":3952},{""x"":6,""y"":6,""t"":4176},{""x"":6,""y"":5,""t"":4599},{""x"":6,""y"":4,""t"":4816},{""x"":6,""y"":3,""t"":5072},{""x"":5,""y"":3,""t"":5568},{""x"":5,""y"":4,""t"":5879},{""x"":5,""y"":5,""t"":6144},{""x"":5,""y"":4,""t"":6464},{""x"":4,""y"":4,""t"":6712},{""x"":3,""y"":4,""t"":7161},{""x"":3,""y"":3,""t"":7456},{""x"":4,""y"":3,""t"":7688},{""x"":4,""y"":2,""t"":7904},{""x"":5,""y"":2,""t"":8408},{""x"":5,""y"":1,""t"":8577},{""x"":4,""y"":1,""t"":8815},{""x"":4,""y"":2,""t"":9151},{""x"":3,""y"":2,""t"":9408},{""x"":2,""y"":2,""t"":9616},{""x"":2,""y"":3,""t"":9945},{""x"":1,""y"":3,""t"":10160},{""x"":0,""y"":3,""t"":10536},{""x"":0,""y"":4,""t"":11032},{""x"":1,""y"":4,""t"":11200},{""x"":1,""y"":5,""t"":11425},{""x"":0,""y"":5,""t"":11665},{""x"":0,""y"":6,""t"":11921},{""x"":1,""y"":6,""t"":12184},{""x"":2,""y"":6,""t"":12680},{""x"":3,""y"":6,""t"":12712},{""x"":4,""y"":6,""t"":12746},{""x"":3,""y"":6,""t"":13121},{""x"":2,""y"":6,""t"":13617},{""x"":1,""y"":6,""t"":13649},{""x"":0,""y"":6,""t"":13680},{""x"":0,""y"":7,""t"":13889},{""x"":1,""y"":7,""t"":14048},{""x"":2,""y"":7,""t"":14400},{""x"":3,""y"":7,""t"":14576}]"
t1wspkm1m8,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1260},{""x"":2,""y"":0,""t"":1480},{""x"":3,""y"":0,""t"":1657},{""x"":4,""y"":0,""t"":1828},{""x"":5,""y"":0,""t"":1967},{""x"":6,""y"":0,""t"":2229},{""x"":6,""y"":1,""t"":2979},{""x"":6,""y"":2,""t"":3371},{""x"":7,""y"":2,""t"":3803},{""x"":7,""y"":3,""t"":4195},{""x"":7,""y"":4,""t"":4695},{""x"":7,""y"":5,""t"":4778},{""x"":7,""y"":6,""t"":4862},{""x"":7,""y"":7,""t"":4944},{""x"":6,""y"":7,""t"":5563},{""x"":6,""y"":6,""t"":6178},{""x"":6,""y"":5,""t"":6586},{""x"":6,""y"":4,""t"":6855},{""x"":6,""y"":3,""t"":7081},{""x"":6,""y"":2,""t"":9258},{""x"":6,""y"":1,""t"":9638},{""x"":5,""y"":1,""t"":10036},{""x"":4,""y"":1,""t"":10527},{""x"":5,""y"":1,""t"":12373},{""x"":5,""y"":2,""t"":12683},{""x"":5,""y"":3,""t"":12928},{""x"":5,""y"":4,""t"":13118},{""x"":5,""y"":5,""t"":13505},{""x"":5,""y"":4,""t"":13913},{""x"":4,""y"":4,""t"":14278},{""x"":4,""y"":3,""t"":14809},{""x"":4,""y"":2,""t"":15065},{""x"":3,""y"":2,""t"":15576},{""x"":2,""y"":2,""t"":15930},{""x"":2,""y"":3,""t"":16885},{""x"":3,""y"":3,""t"":17837},{""x"":3,""y"":4,""t"":18197},{""x"":3,""y"":3,""t"":19391},{""x"":2,""y"":3,""t"":19947},{""x"":1,""y"":3,""t"":20204},{""x"":0,""y"":3,""t"":20411},{""x"":0,""y"":4,""t"":21926},{""x"":1,""y"":4,""t"":22253},{""x"":1,""y"":5,""t"":22583},{""x"":0,""y"":5,""t"":22974},{""x"":0,""y"":6,""t"":24141},{""x"":1,""y"":6,""t"":24791},{""x"":2,""y"":6,""t"":24998},{""x"":3,""y"":6,""t"":25200},{""x"":4,""y"":6,""t"":25632},{""x"":3,""y"":6,""t"":26348},{""x"":3,""y"":7,""t"":26694},{""x"":2,""y"":7,""t"":27069},{""x"":1,""y"":7,""t"":27571},{""x"":0,""y"":7,""t"":27652}]"
4eqj9cjh5w,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1881},{""x"":2,""y"":0,""t"":2206},{""x"":3,""y"":0,""t"":2539},{""x"":4,""y"":0,""t"":2942},{""x"":5,""y"":0,""t"":3341},{""x"":6,""y"":0,""t"":3877},{""x"":6,""y"":1,""t"":4408},{""x"":5,""y"":1,""t"":4765},{""x"":4,""y"":1,""t"":5187},{""x"":4,""y"":2,""t"":5834},{""x"":3,""y"":2,""t"":6255},{""x"":3,""y"":3,""t"":7946},{""x"":2,""y"":3,""t"":10844},{""x"":1,""y"":3,""t"":11153},{""x"":0,""y"":3,""t"":12556},{""x"":0,""y"":4,""t"":13035},{""x"":1,""y"":4,""t"":13397},{""x"":1,""y"":5,""t"":13665},{""x"":0,""y"":5,""t"":14219},{""x"":0,""y"":6,""t"":14559},{""x"":0,""y"":7,""t"":15353},{""x"":1,""y"":7,""t"":16819},{""x"":2,""y"":7,""t"":17180},{""x"":3,""y"":7,""t"":17609},{""x"":3,""y"":6,""t"":18484},{""x"":4,""y"":6,""t"":18730},{""x"":3,""y"":6,""t"":19299},{""x"":2,""y"":6,""t"":19699},{""x"":1,""y"":6,""t"":20206},{""x"":1,""y"":5,""t"":20664},{""x"":1,""y"":4,""t"":21070},{""x"":1,""y"":3,""t"":21931},{""x"":2,""y"":3,""t"":22883},{""x"":2,""y"":2,""t"":23634},{""x"":3,""y"":2,""t"":24022},{""x"":4,""y"":2,""t"":24524},{""x"":5,""y"":2,""t"":24570},{""x"":6,""y"":2,""t"":24873},{""x"":7,""y"":2,""t"":25191},{""x"":7,""y"":3,""t"":25592},{""x"":7,""y"":4,""t"":26094},{""x"":7,""y"":5,""t"":26125},{""x"":7,""y"":6,""t"":26172},{""x"":7,""y"":7,""t"":26541},{""x"":6,""y"":7,""t"":26948},{""x"":6,""y"":6,""t"":27297},{""x"":6,""y"":5,""t"":27686},{""x"":5,""y"":5,""t"":28029},{""x"":5,""y"":4,""t"":29255},{""x"":6,""y"":4,""t"":29572},{""x"":6,""y"":3,""t"":29818},{""x"":5,""y"":3,""t"":30223},{""x"":4,""y"":3,""t"":30631},{""x"":4,""y"":4,""t"":30933},{""x"":3,""y"":4,""t"":31219}]"
9rkvhu3w1e,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":894},{""x"":2,""y"":0,""t"":1139},{""x"":3,""y"":0,""t"":1310},{""x"":4,""y"":0,""t"":1505},{""x"":5,""y"":0,""t"":1704},{""x"":6,""y"":0,""t"":2323},{""x"":6,""y"":1,""t"":3312},{""x"":6,""y"":2,""t"":4134},{""x"":7,""y"":2,""t"":4731},{""x"":7,""y"":3,""t"":6183},{""x"":7,""y"":4,""t"":6711},{""x"":7,""y"":5,""t"":7327},{""x"":7,""y"":6,""t"":7973},{""x"":7,""y"":7,""t"":8641},{""x"":6,""y"":7,""t"":9520},{""x"":6,""y"":6,""t"":9886},{""x"":6,""y"":5,""t"":10262},{""x"":6,""y"":4,""t"":13208},{""x"":6,""y"":3,""t"":14258},{""x"":5,""y"":3,""t"":15051},{""x"":5,""y"":2,""t"":15591},{""x"":5,""y"":1,""t"":16187},{""x"":4,""y"":1,""t"":16877},{""x"":4,""y"":2,""t"":17633},{""x"":4,""y"":3,""t"":19088},{""x"":3,""y"":3,""t"":19522},{""x"":3,""y"":2,""t"":19900},{""x"":2,""y"":2,""t"":20754},{""x"":2,""y"":3,""t"":21967},{""x"":3,""y"":3,""t"":22456},{""x"":3,""y"":4,""t"":23887},{""x"":4,""y"":4,""t"":24274},{""x"":5,""y"":4,""t"":24772},{""x"":5,""y"":5,""t"":25613},{""x"":5,""y"":4,""t"":28840},{""x"":4,""y"":4,""t"":29287},{""x"":3,""y"":4,""t"":29544},{""x"":3,""y"":3,""t"":30185},{""x"":2,""y"":3,""t"":30533},{""x"":1,""y"":3,""t"":30876},{""x"":0,""y"":3,""t"":31328},{""x"":0,""y"":4,""t"":31841},{""x"":1,""y"":4,""t"":33158},{""x"":1,""y"":5,""t"":33819},{""x"":0,""y"":5,""t"":34222},{""x"":0,""y"":6,""t"":34627},{""x"":1,""y"":6,""t"":35575},{""x"":2,""y"":6,""t"":35778},{""x"":3,""y"":6,""t"":35961},{""x"":4,""y"":6,""t"":36754},{""x"":3,""y"":6,""t"":37781},{""x"":3,""y"":7,""t"":37972},{""x"":2,""y"":7,""t"":38260},{""x"":1,""y"":7,""t"":38460},{""x"":0,""y"":7,""t"":38631}]"
rjdt36hkv7,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":9302},{""x"":2,""y"":0,""t"":9527},{""x"":3,""y"":0,""t"":9706},{""x"":4,""y"":0,""t"":9892},{""x"":4,""y"":1,""t"":10711},{""x"":4,""y"":2,""t"":11568},{""x"":3,""y"":2,""t"":11865},{""x"":2,""y"":2,""t"":12062},{""x"":2,""y"":3,""t"":13023},{""x"":1,""y"":3,""t"":13350},{""x"":0,""y"":3,""t"":13565},{""x"":0,""y"":4,""t"":14241},{""x"":1,""y"":4,""t"":15094},{""x"":1,""y"":5,""t"":16552},{""x"":0,""y"":5,""t"":16981},{""x"":0,""y"":6,""t"":17579},{""x"":0,""y"":7,""t"":22464},{""x"":1,""y"":7,""t"":22951},{""x"":2,""y"":7,""t"":23279},{""x"":3,""y"":7,""t"":23697},{""x"":3,""y"":6,""t"":26303},{""x"":4,""y"":6,""t"":27286},{""x"":3,""y"":6,""t"":28795},{""x"":2,""y"":6,""t"":29061},{""x"":1,""y"":6,""t"":29427},{""x"":1,""y"":5,""t"":29880},{""x"":1,""y"":4,""t"":30150},{""x"":1,""y"":3,""t"":30381},{""x"":2,""y"":3,""t"":31567},{""x"":3,""y"":3,""t"":32350},{""x"":3,""y"":4,""t"":33969},{""x"":4,""y"":4,""t"":34474},{""x"":5,""y"":4,""t"":35471},{""x"":5,""y"":5,""t"":35849},{""x"":6,""y"":5,""t"":36364},{""x"":6,""y"":6,""t"":36681},{""x"":6,""y"":7,""t"":37090},{""x"":7,""y"":7,""t"":37440},{""x"":7,""y"":6,""t"":37873},{""x"":7,""y"":5,""t"":38160},{""x"":7,""y"":4,""t"":38507},{""x"":7,""y"":3,""t"":45538},{""x"":7,""y"":2,""t"":46914},{""x"":6,""y"":2,""t"":48180},{""x"":6,""y"":1,""t"":48582},{""x"":6,""y"":0,""t"":48869},{""x"":5,""y"":0,""t"":49580},{""x"":5,""y"":1,""t"":49967},{""x"":5,""y"":2,""t"":50253},{""x"":5,""y"":3,""t"":51675},{""x"":6,""y"":3,""t"":52139},{""x"":6,""y"":4,""t"":52519},{""x"":6,""y"":3,""t"":52888},{""x"":5,""y"":3,""t"":53295},{""x"":4,""y"":3,""t"":53572}]"
