user_id,path
xocnna401l,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2}]"
h3snb1sti8,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4}]"
v8ilg1wy2p,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7}]"
lun4v0zsr4,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":5,""y"":1}]"
zw6uegk414,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
i6vva0jx0n,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4}]"
hn15p3rner,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
2om1c5lu6y,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4}]"
nfdb43zlbq,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5}]"
hksg6qrmvd,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
gy3ldtjz00,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5}]"
dhx72to3hq,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7}]"
84630lvzt4,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1}]"
awsw6m8w0s,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":1,""y"":5},{""x"":1,""y"":4}]"
hpwrae6r5x,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":3,""y"":4}]"
k14g3huhw0,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1}]"
dwcl0zcv0e,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4}]"
vqyz7r6kl7,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3}]"
d7gu9k8lrp,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2}]"
