user_id,path
1mvbzzw0x1,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3}]"
0fj2rcosow,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7}]"
vrnkfmu2j4,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":5,""y"":1}]"
mu633yjvu8,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2}]"
oqork01xbt,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2}]"
olpx3365xf,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4}]"
89a1byezmx,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1}]"
r83e9tzb4q,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3}]"
2k8mk1wtos,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7}]"
qgno3mmdp1,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7}]"
jergo4f2qj,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":3,""y"":4}]"
hnqcj06eji,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7}]"
uebll2uv5o,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
8bcvhk0arm,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6}]"
ufz6fi76vd,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4}]"
swzshw37z1,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
poz392btao,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7}]"
